sub,links
Compiler Design,https://drive.google.com/drive/folders/11fbQKgWSdFPQ0jKLdPMemG2rsXgcnT1j?usp=sharing
Deep learning,https://drive.google.com/drive/folders/16dF_Ll6hVvAidFRkC2DAuNt1FN8G5-Hh?usp=sharing
Human Values,https://drive.google.com/drive/folders/1uRhzKuGD8HInwjwOkrBnvO_hM4aJoQDo?usp=sharing
Quantum Computing,https://drive.google.com/drive/folders/16EhotuoVDLcdfrNEDSVmU26mqudoj4yJ?usp=sharing
Text Analysis,https://drive.google.com/drive/folders/1ZiMMPxi-RD8yvLLj3_VROospIljkOleE?usp=sharing
