subject name,links
Deep learning,https://docs.google.com/document/d/19oafGsVZ754s-GTofsK5PEU6b6lzXMlM/edit?usp=sharing&ouid=100124380422466545238&rtpof=true&sd=true
Quantum Computing,https://docs.google.com/document/d/1FKgJ7YymgRYQwiuf9kkhJ-ilLTH4q2nU/edit?usp=sharing&ouid=100124380422466545238&rtpof=true&sd=true
Text analysis,https://docs.google.com/document/d/1FvZq2vmGt8MAQ1oTTvKHCmOVRVk97G02/edit?usp=sharing&ouid=100124380422466545238&rtpof=true&sd=true
Scheme,https://drive.google.com/file/d/1bq6IQrTSPeeJUn5CQLGrmyck9HwT7o2x/view?usp=sharing
Other Syllabus,https://drive.google.com/file/d/1S1-FcqCMOcV60EyEcMCcno_wy-_tpU_T/view?usp=sharing
